
---------- Begin Simulation Statistics ----------
simSeconds                                   0.191672                       # Number of seconds simulated (Second)
simTicks                                 191671947500                       # Number of ticks simulated (Tick)
finalTick                                191671947500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3314.31                       # Real time elapsed on the host (Second)
hostTickRate                                 57831693                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    1595052                       # Number of bytes of host memory used (Byte)
simInsts                                    818733608                       # Number of instructions simulated (Count)
simOps                                     1550468516                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   247030                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     467811                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        383343896                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.468216                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               2.135768                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1550938544                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      993                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1640511248                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3926                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               471007                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            691012                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 705                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           383218646                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               4.280875                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.324526                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.btb.hit_vector::322          176                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::323         1766                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::324            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::325           12                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::326            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::327           24                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::328            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::329           10                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::330            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::331           26                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::332           87                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::333           18                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::334          100                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::335            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::336            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::337       250350                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::338          102                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::339         1487                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::340           20                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::341           29                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::342           61                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::343       468067                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::344            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::345            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::346           33                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::347       750310                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::348           30                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::349          101                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::350         1617                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::351            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::352            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::353            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::354         9389                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::355           60                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::356           16                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::357         1554                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::358           15                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::359          116                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::360            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::361            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::362            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::363           41                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::364            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::365          136                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::366           84                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::367            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::368          130                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::369        10048                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::370         1569                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::371          121                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::372       250163                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::373         1736                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::374           11                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::375        10191                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::376            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::377          821                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::378           18                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::379            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::380           35                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::381           76                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::382           20                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::383           37                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::384           31                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::385            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::386          135                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::387        10047                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::388           11                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::389            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::390          199                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::391           21                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::392           39                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::393           42                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::394            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::395           37                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::396           23                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::397       250269                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::398           64                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::399          110                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::400           31                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::401           13                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::402          262                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::403            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::404            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::405           20                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::406           46                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::407           13                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::408            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::409          219                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::410           51                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::411         8272                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::412        71448                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::413            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::414           45                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::415            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::416        10054                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::417            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::418          469                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::419          110                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::420            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::421          268                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::422       992369                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::423            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::424            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::425        10017                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::426            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::427       750417                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::428          120                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::429            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::430           19                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::431           27                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::432            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::433           61                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::434       335484                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::435          118                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::436       165652                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::437        10006                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::438            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::439           59                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::440            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::441       194191                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::442            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::443          123                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::444            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::445          172                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::446       188133                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::447            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::448        71431                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::449          246                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::450           38                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::451        10010                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::452           35                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::453          133                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::454           87                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::455        10050                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::456           91                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::457            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::458           41                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::459          145                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::460            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::461           14                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::462            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::463            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::464           26                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::465          124                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::466            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::467            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::468            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::469            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::470            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::471         1264                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::472            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::473           13                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::474            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::475        10005                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::476            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::477       247799                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::478          107                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::479           45                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::480          147                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::481        10044                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::482           15                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::483            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::484            8                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::485           66                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::486           43                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::487       819709                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::488            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::489          476                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::490            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::491            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::492            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::493            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::494           40                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::495            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::496            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::497            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::498           60                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::499        20097                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::500           24                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::501         3223                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::502          103                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::503       750303                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::504          117                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::505         1291                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::506            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::507           26                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::508           14                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::509          223                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::510          111                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::511           71                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.replace_way_vector::0          490                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::1          416                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::2          296                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::3          174                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::4           77                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::5           27                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::6           11                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::7            2                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::0      4651877                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::1     12328201                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::2     12298459                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::3     13111127                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::4      3097233                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::5       187082                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::6          149                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::7           39                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED 191671947500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.mainlookupHit         4248                       # ittage the provider component lookup hit (Count)
system.cpu.branchPred.ras.pushes              1010130                       # Number of times a PC was pushed onto the RAS (Count)
system.cpu.branchPred.ras.pops                1010125                       # Number of times a PC was poped from the RAS (Count)
system.cpu.branchPred.ras.squashes               5330                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpu.branchPred.ras.used                1004795                       # Number of times the RAS is the provider (Count)
system.cpu.branchPred.ras.correct             1004779                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.cpu.branchPred.ras.incorrect                16                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.cpu.commit.commitSquashedInsts          463479                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls             288                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts             10081                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples    383165179                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     4.046476                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     3.957623                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0        83578764     21.81%     21.81% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1        78236135     20.42%     42.23% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2        38528636     10.06%     52.29% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3        18891944      4.93%     57.22% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4        23762760      6.20%     63.42% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5        17914797      4.68%     68.09% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6         5953495      1.55%     69.65% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7         4379178      1.14%     70.79% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8        13138762      3.43%     74.22% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::9         5418140      1.41%     75.63% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::10       93362568     24.37%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value           10                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total    383165179                       # Number of insts commited each cycle (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                         192                       # Number of memory barriers committed (Count)
system.cpu.commit.functionCalls               1004800                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass      2072597      0.13%      0.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu    564111764     36.38%     36.52% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult         4318      0.00%     36.52% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv          816      0.00%     36.52% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd    285813191     18.43%     54.95% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     54.95% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     54.95% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     54.95% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     54.95% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     54.95% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     54.95% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     54.95% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd      7501062      0.48%     55.44% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     55.44% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu     44076725      2.84%     58.28% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp           18      0.00%     58.28% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt      7001364      0.45%     58.73% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc    121891262      7.86%     66.59% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     66.59% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     66.59% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMatMultAcc            0      0.00%     66.59% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift         4701      0.00%     66.59% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     66.59% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     66.59% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     66.59% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd    123434883      7.96%     74.55% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     74.55% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp      2356520      0.15%     74.70% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt     15003960      0.97%     75.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv      6427114      0.41%     76.09% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     76.09% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMult     65163294      4.20%     80.29% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     80.29% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc            0      0.00%     80.29% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatSqrt      1426501      0.09%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::Matrix            0      0.00%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixMov            0      0.00%     80.38% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixOP            0      0.00%     80.38% # Class of committed instruction (Count)
