
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008047                       # Number of seconds simulated (Second)
simTicks                                   8046596500                       # Number of ticks simulated (Tick)
finalTick                                  8046596500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    277.99                       # Real time elapsed on the host (Second)
hostTickRate                                 28945850                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     703736                       # Number of bytes of host memory used (Byte)
simInsts                                     32598062                       # Number of instructions simulated (Count)
simOps                                       56926652                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   117264                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     204781                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16093194                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.493686                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               2.025581                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        64703361                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      160                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       62622432                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1389                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              7776863                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          16097167                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  88                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16009495                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.911581                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.721992                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.btb.hit_vector::467         1559                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::468            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::469            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::470         1177                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::471           31                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::472         1060                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::473          103                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::474           69                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::475            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::476         1859                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::477           23                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::478           31                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::479            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::480           20                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::481            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::482            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::483           13                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::484         4468                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::485            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::486         3099                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::487           31                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::488         1053                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::489         3549                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::490         1085                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::491            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::492          149                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::493            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::494          721                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::495           24                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::496            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::497            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::498            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::499         2725                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::500            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::501           67                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::502            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::503         1946                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::504          132                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::505           34                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::506            8                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::507           12                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::508           20                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::509         9307                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::510            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::511            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.replace_way_vector::0          498                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::1          420                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::2          316                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::3          185                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::4           87                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::5           33                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::6           12                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::7            1                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::0       748061                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::1      1455583                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::2      1479616                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::3       863854                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::4        73206                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::5        95111                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::6        75290                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::7            0                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED   8046596500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.mainlookupHit        34088                       # ittage the provider component lookup hit (Count)
system.cpu.branchPred.ras.pushes                43286                       # Number of times a PC was pushed onto the RAS (Count)
system.cpu.branchPred.ras.pops                  43281                       # Number of times a PC was poped from the RAS (Count)
system.cpu.branchPred.ras.squashes              12453                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpu.branchPred.ras.used                  30828                       # Number of times the RAS is the provider (Count)
system.cpu.branchPred.ras.correct               30741                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.cpu.branchPred.ras.incorrect                87                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.cpu.commit.commitSquashedInsts         7773733                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls              72                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts            184388                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     14635247                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     3.889695                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     2.319855                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0         1561581     10.67%     10.67% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1         2049322     14.00%     24.67% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2         1362863      9.31%     33.98% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3         1076448      7.36%     41.34% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4         1203777      8.23%     49.57% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5          180384      1.23%     50.80% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6         7200872     49.20%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            6                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total     14635247                       # Number of insts commited each cycle (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                          48                       # Number of memory barriers committed (Count)
system.cpu.commit.functionCalls                 30833                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass        73639      0.13%      0.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu     36166595     63.53%     63.66% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult         9148      0.02%     63.68% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv       354193      0.62%     64.30% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd         4619      0.01%     64.31% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     64.31% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     64.31% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     64.31% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     64.31% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     64.31% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     64.31% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     64.31% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd      4178088      7.34%     71.65% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     71.65% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu        14037      0.02%     71.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            4      0.00%     71.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt         1134      0.00%     71.67% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc      1203397      2.11%     73.79% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     73.79% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     73.79% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMatMultAcc            0      0.00%     73.79% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift      2791061      4.90%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt            9      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv            3      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::Matrix            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixMov            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixOP            0      0.00%     78.69% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemRead      8320977     14.62%     93.31% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemWrite      2735158      4.80%     98.11% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemRead       597097      1.05%     99.16% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemWrite       477493      0.84%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdExt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatExt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdConfig            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::total     56926652                       # Class of committed instruction (Count)
system.cpu.commit.commitEligibleSamples       7200872                       # number cycles where commit BW limit reached (Cycle)
system.cpu.commit.memOrderViolationEvents          442                       # Number of memory order violations (Count)
system.cpu.commit.bypassedLoadValueCheckViolation            0                       # Number of bypassed load violations (Count)
system.cpu.commitStats0.numInsts             32598062                       # Number of instructions committed (thread level) (Count)
system.cpu.commitStats0.numOps               56926652                       # Number of ops (including micro ops) committed (thread level) (Count)
system.cpu.commitStats0.numInstsNotNOP       32598062                       # Number of instructions committed excluding NOPs or prefetches (Count)
system.cpu.commitStats0.numOpsNotNOP         56926652                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.commitStats0.cpi                  0.493686                       # CPI: cycles per instruction (thread level) ((Cycle/Count))
system.cpu.commitStats0.ipc                  2.025581                       # IPC: instructions per cycle (thread level) ((Count/Cycle))
system.cpu.commitStats0.numMemRefs           12130725                       # Number of memory references committed (Count)
system.cpu.commitStats0.numFpInsts           11793142                       # Number of float instructions (Count)
system.cpu.commitStats0.numIntInsts          46085767                       # Number of integer instructions (Count)
system.cpu.commitStats0.numLoadInsts          8918074                       # Number of load instructions (Count)
system.cpu.commitStats0.numRMWLoadInsts          9430                       # Number of read-modify-write load instructions executed (Count)
system.cpu.commitStats0.numRMWALoadInsts           24                       # Number of atomic read-modify-write load instructions executed (Count)
system.cpu.commitStats0.numStoreInsts         3212651                       # Number of store instructions (Count)
system.cpu.commitStats0.numRMWStoreInsts         9430                       # Number of read-modify-write store instructions executed (Count)
system.cpu.commitStats0.numRMWAStoreInsts           24                       # Number of atomic read-modify-write store instructions executed (Count)
system.cpu.commitStats0.numVecInsts                 0                       # Number of vector instructions (Count)
system.cpu.commitStats0.committedInstType::No_OpClass        73639      0.13%      0.13% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntAlu     36166595     63.53%     63.66% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntMult         9148      0.02%     63.68% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntDiv       354193      0.62%     64.30% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatAdd         4619      0.01%     64.31% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCmp            0      0.00%     64.31% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCvt            0      0.00%     64.31% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMult            0      0.00%     64.31% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMultAcc            0      0.00%     64.31% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatDiv            0      0.00%     64.31% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMisc            0      0.00%     64.31% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatSqrt            0      0.00%     64.31% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAdd      4178088      7.34%     71.65% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAddAcc            0      0.00%     71.65% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAlu        14037      0.02%     71.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCmp            4      0.00%     71.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCvt         1134      0.00%     71.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMisc      1203397      2.11%     73.79% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMult            0      0.00%     73.79% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMultAcc            0      0.00%     73.79% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMatMultAcc            0      0.00%     73.79% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShift      2791061      4.90%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShiftAcc            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdDiv            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSqrt            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatAdd            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatAlu            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatCmp            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatCvt            9      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatDiv            3      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMisc            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMult            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatSqrt            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceAdd            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceAlu            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceCmp            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAes            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAesMix            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha1Hash            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha1Hash2            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha256Hash            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha256Hash2            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShaSigma2            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShaSigma3            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdPredAlu            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::Matrix            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MatrixMov            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MatrixOP            0      0.00%     78.69% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MemRead      8320977     14.62%     93.31% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MemWrite      2735158      4.80%     98.11% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMemRead       597097      1.05%     99.16% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMemWrite       477493      0.84%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IprAccess            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::InstPrefetch            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideMaskStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStridedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStridedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdIndexedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdIndexedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdWholeRegisterLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdWholeRegisterStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdExt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatExt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdConfig            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::total     56926652                       # Class of committed instruction. (Count)
system.cpu.commitStats0.committedControl::IsControl      3495420                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsDirectControl      3432992                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsIndirectControl        62428                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCondControl      3347761                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsUncondControl       147659                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCall        30833                       # Class of control type instructions committed (Count)
