
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008194                       # Number of seconds simulated (Second)
simTicks                                   8194231500                       # Number of ticks simulated (Tick)
finalTick                                  8194231500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    262.43                       # Real time elapsed on the host (Second)
hostTickRate                                 31224241                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     703736                       # Number of bytes of host memory used (Byte)
simInsts                                     32597787                       # Number of instructions simulated (Count)
simOps                                       56925996                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   124214                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     216917                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16388464                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.502748                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.989069                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        65494352                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      151                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       63100252                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1684                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              8568790                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          17651324                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  79                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16302963                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.870478                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.721484                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.btb.hit_vector::152            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::153          110                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::154           77                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::155           92                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::156          183                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::157           12                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::158           81                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::159            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::160           10                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::161          162                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::162           91                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::163            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::164           12                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::165            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::166           75                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::167           12                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::168        20055                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::169            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::170            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::171            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::172           26                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::173           63                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::174            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::175           17                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::176           65                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::177           52                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::178           22                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::179            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::180           14                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::181            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::182            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::183           51                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::184           23                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::185         1673                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::186           11                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::187            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::188           15                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::189           82                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::190           51                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::191         1531                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::192        12282                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::193           37                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::194            9                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::195           21                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::196           52                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::197            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::198           64                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::199           43                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::200            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::201           52                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::202           11                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::203           29                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::204           28                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::205          136                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::206            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::207           93                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::208           60                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::209            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::210           94                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::211           36                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::212            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::213           51                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::214           40                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::215           22                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::216         1046                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::217           56                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::218          665                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::219        11984                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::220           95                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::221           29                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::222            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::223           82                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::224            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::225           19                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::226        10477                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::227           50                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::228            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::229           20                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::230           25                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::231           58                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::232       488619                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::233            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::234          241                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::235            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::236         1078                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::237       478546                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::238        74061                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::239           32                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::240          685                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::241          134                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::242           22                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::243           39                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::244          395                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::245          191                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::246         5362                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::247           70                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::248         1032                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::249           21                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::250           81                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::251            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::252            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::253          997                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::254            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::255           64                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::256          108                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::257           34                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::258           66                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::259           25                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::260          918                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::261            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::262           35                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::263            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::264           39                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::265            8                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::266         1271                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::267           66                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::268            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::269        12532                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::270           46                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::271            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::272           44                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::273           12                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::274         2612                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::275          441                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::276           46                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::277           48                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::278         2555                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::279           47                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::280          149                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::281          152                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::282          102                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::283           79                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::284           14                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::285          160                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::286            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::287            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::288         1694                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::289           28                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::290            8                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::291          108                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::292           17                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::293         1113                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::294           18                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::295          172                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::296        67482                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::297           25                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::298           39                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::299           29                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::300        79367                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::301           81                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::302         3977                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::303        70374                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::304         2008                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::305        50784                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::306          618                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::307          101                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::308           20                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::309           23                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::310           42                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::311         2283                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::312            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::313          106                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::314          144                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::315           14                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::316            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::317          170                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::318          613                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::319            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::320           55                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::321           24                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::322           71                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::323        90224                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::324            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::325           23                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::326            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::327         2041                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::328         5977                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::329            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::330          901                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::331       406990                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::332            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::333         1094                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::334         1778                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::335           19                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::336       687055                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::337           74                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::338         2145                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::339            9                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::340       697076                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::341            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::342       355207                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::343            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::344            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::345        89653                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::346          105                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::347          546                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::348        37353                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::349         3721                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::350            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::351         6607                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::352            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::353            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::354            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::355           30                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::356        31768                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::357          299                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::358         2192                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::359           13                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::360        38850                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::361         2283                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::362           19                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::363         5774                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::364        33284                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::365           31                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::366            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::367           10                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::368          127                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::369           22                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::370           10                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::371            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::372          137                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::373           84                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::374            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::375           51                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::376          119                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::377          844                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::378         1050                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::379        80484                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::380            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::381           59                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::382         2583                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::383          261                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::384           60                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::385         2397                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::386           45                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::387           39                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::388          402                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::389           13                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::390           64                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::391            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::392           12                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::393           51                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::394           11                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::395          431                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::396         1048                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::397           28                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::398        86270                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::399         3711                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::400          935                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::401          605                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::402          129                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::403            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::404          180                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::405           25                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::406           17                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::407         1127                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::408           20                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::409            8                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::410       127381                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::411           53                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::412           14                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::413           17                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::414            9                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::415          108                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::416            9                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::417           15                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::418           47                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::419           26                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::420           46                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::421         1177                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::422            8                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::423            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::424          165                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::425          499                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::426            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::427           33                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::428          117                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::429           71                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::430            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::431            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::432         6770                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::433          172                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::434          101                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::435           55                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::436         3219                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::437            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::438            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::439            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::440           24                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::441          129                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::442           51                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::443          254                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::444          996                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::445            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::446       236859                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::447           46                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::448          947                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::449          127                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::450            9                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::451            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::452         3335                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::453          500                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::454            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::455            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::456            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::457         4545                       # Distribution of hits (sets) (Count)
