
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000090                       # Number of seconds simulated (Second)
simTicks                                     90180000                       # Number of ticks simulated (Tick)
finalTick                                    90180000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     21.93                       # Real time elapsed on the host (Second)
hostTickRate                                  4112097                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     689032                       # Number of bytes of host memory used (Byte)
simInsts                                       100004                       # Number of instructions simulated (Count)
simOps                                         182338                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     4560                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       8314                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                            90181                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.901774                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.108925                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          216543                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       49                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         208300                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    194                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                33380                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             44338                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  28                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples               73919                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.817949                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.334859                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.btb.replace_vector::476            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::477            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::478            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::479            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::480            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::481            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::482            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::483            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::484            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::485            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::486            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::487            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::488            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::489            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::490            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::491            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::492            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::493            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::494            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::495            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::496            3                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::497            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::498            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::499            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::500            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::501            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::502            2                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::503            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::504            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::505            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::506            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::507            4                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::508            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::509            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::510            0                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.replace_vector::511            1                       # Distribution of replaces (sets) (Count)
system.cpu.branchPred.btb.hit_vector::0            19                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::1             0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::2             0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::3             0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::4             0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::5             1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::6             0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::7             0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::8             2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::9             0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::10            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::11            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::12            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::13            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::14            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::15            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::16            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::17            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::18            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::19           25                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::20           44                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::21            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::22          102                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::23            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::24            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::25            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::26           36                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::27            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::28            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::29            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::30            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::31            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::32            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::33            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::34            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::35            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::36            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::37            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::38            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::39            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::40           42                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::41            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::42            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::43            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::44            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::45            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::46            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::47            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::48            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::49            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::50            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::51            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::52            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::53           31                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::54           22                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::55            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::56           15                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::57            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::58            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::59            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::60            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::61            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::62           15                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::63           34                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::64            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::65            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::66            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::67            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::68           20                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::69            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::70            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::71           16                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::72            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::73            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::74            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::75            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::76            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::77           37                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::78            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::79            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::80            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::81            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::82          139                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::83            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::84            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::85            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::86            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::87            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::88            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::89            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::90            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::91            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::92            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::93            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::94            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::95            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::96            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::97            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::98           66                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::99            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::100           61                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::101            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::102            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::103            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::104            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::105            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::106            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::107            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::108           91                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::109            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::110            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::111            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::112            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::113            8                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::114           37                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::115            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::116            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::117            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::118            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::119            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::120           50                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::121            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::122            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::123            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::124            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::125            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::126            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::127            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::128            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::129            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::130            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::131           35                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::132            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::133            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::134            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::135            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::136            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::137            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::138           10                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::139            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::140            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::141            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::142            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::143            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::144            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::145           21                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::146            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::147            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::148            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::149            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::150            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::151            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::152            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::153            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::154            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::155          527                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::156            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::157            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::158            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::159            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::160            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::161            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::162            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::163            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::164            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::165            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::166            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::167            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::168          887                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::169            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::170            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::171            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::172            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::173            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::174            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::175          885                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::176            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::177            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::178            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::179            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::180            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::181            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::182            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::183            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::184            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::185            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::186            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::187            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::188            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::189            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::190            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::191          787                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::192            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::193            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::194            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::195          909                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::196            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::197            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::198            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::199            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::200            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::201            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::202          887                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::203            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::204            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::205            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::206            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::207            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::208            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::209          861                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::210            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::211            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::212            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::213            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::214            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::215            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::216            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::217            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::218            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::219            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::220            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::221            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::222          876                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::223            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::224            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::225          851                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::226            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::227          863                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::228            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::229            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::230            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::231            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::232            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::233            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::234            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::235            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::236            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::237            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::238            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::239           32                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::240            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::241            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::242            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::243            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::244            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::245           31                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::246            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::247            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::248            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::249            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::250            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::251            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::252            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::253            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::254            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::255          119                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::256            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::257            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::258            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::259            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::260            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::261            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::262            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::263            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::264            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::265            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::266            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::267            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::268            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::269            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::270            0                       # Distribution of hits (sets) (Count)
