
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000070                       # Number of seconds simulated (Second)
simTicks                                     70102000                       # Number of ticks simulated (Tick)
finalTick                                    70102000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     13.73                       # Real time elapsed on the host (Second)
hostTickRate                                  5105758                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     692128                       # Number of bytes of host memory used (Byte)
simInsts                                       100000                       # Number of instructions simulated (Count)
simOps                                         179911                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     7283                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      13103                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           140205                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.402050                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.713241                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          217961                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       52                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         207089                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    528                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                37197                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             55827                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  31                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              100779                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.054882                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.211775                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.btb.hit_vector::403            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::404            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::405           40                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::406            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::407            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::408            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::409            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::410            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::411            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::412            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::413            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::414            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::415            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::416            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::417            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::418            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::419            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::420            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::421            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::422            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::423            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::424            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::425            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::426            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::427            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::428            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::429            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::430            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::431            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::432            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::433            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::434            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::435            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::436            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::437            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::438            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::439            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::440            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::441            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::442            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::443            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::444            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::445            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::446            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::447            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::448            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::449            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::450            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::451            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::452            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::453            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::454            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::455            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::456            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::457            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::458            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::459            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::460            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::461            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::462            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::463            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::464            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::465            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::466            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::467            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::468            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::469            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::470            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::471            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::472            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::473            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::474            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::475            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::476            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::477            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::478            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::479            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::480            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::481            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::482            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::483            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::484            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::485            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::486            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::487            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::488            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::489            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::490            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::491            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::492            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::493            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::494            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::495            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::496            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::497            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::498            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::499            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::500            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::501            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::502            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::503            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::504            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::505            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::506            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::507            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::508            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::509            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::510            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::511            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.replace_way_vector::0          293                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::1          125                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::2           43                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::3           10                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::4            3                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::5            0                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::6            0                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::7            0                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::0         3645                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::1         7710                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::2          234                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::3           49                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::4            4                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::5            0                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::6            0                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::7            0                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED     70102000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.mainlookupHit         1947                       # ittage the provider component lookup hit (Count)
system.cpu.branchPred.ras.pushes                 2908                       # Number of times a PC was pushed onto the RAS (Count)
system.cpu.branchPred.ras.pops                   2903                       # Number of times a PC was poped from the RAS (Count)
system.cpu.branchPred.ras.squashes               1138                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpu.branchPred.ras.used                   1755                       # Number of times the RAS is the provider (Count)
system.cpu.branchPred.ras.correct                1755                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.cpu.branchPred.ras.incorrect                 0                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.cpu.commit.commitSquashedInsts           37026                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls              21                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts               467                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples        96723                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     1.860064                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     3.686881                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0           72499     74.96%     74.96% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1            2707      2.80%     77.75% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2            1560      1.61%     79.37% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3            2212      2.29%     81.65% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4             571      0.59%     82.24% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5             589      0.61%     82.85% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6             250      0.26%     83.11% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7             577      0.60%     83.71% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8             354      0.37%     84.07% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::9             192      0.20%     84.27% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::10          15212     15.73%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value           10                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total        96723                       # Number of insts commited each cycle (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                          14                       # Number of memory barriers committed (Count)
system.cpu.commit.functionCalls                  1759                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass         3323      1.85%      1.85% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu       153380     85.25%     87.10% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult           41      0.02%     87.12% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv           21      0.01%     87.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd          146      0.08%     87.22% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     87.22% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     87.22% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     87.22% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     87.22% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     87.22% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     87.22% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     87.22% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd           10      0.01%     87.22% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     87.22% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu          305      0.17%     87.39% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            2      0.00%     87.39% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt           88      0.05%     87.44% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc          245      0.14%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMatMultAcc            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift            3      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::Matrix            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixMov            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixOP            0      0.00%     87.58% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemRead        14184      7.88%     95.46% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemWrite         7510      4.17%     99.64% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemRead          139      0.08%     99.71% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemWrite          514      0.29%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdExt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatExt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdConfig            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::total       179911                       # Class of committed instruction (Count)
system.cpu.commit.commitEligibleSamples         15212                       # number cycles where commit BW limit reached (Cycle)
system.cpu.commit.memOrderViolationEvents            4                       # Number of memory order violations (Count)
system.cpu.commit.bypassedLoadValueCheckViolation            3                       # Number of bypassed load violations (Count)
system.cpu.commitStats0.numInsts               100000                       # Number of instructions committed (thread level) (Count)
system.cpu.commitStats0.numOps                 179911                       # Number of ops (including micro ops) committed (thread level) (Count)
system.cpu.commitStats0.numInstsNotNOP         100000                       # Number of instructions committed excluding NOPs or prefetches (Count)
system.cpu.commitStats0.numOpsNotNOP           179911                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.commitStats0.cpi                  1.402050                       # CPI: cycles per instruction (thread level) ((Cycle/Count))
system.cpu.commitStats0.ipc                  0.713241                       # IPC: instructions per cycle (thread level) ((Count/Cycle))
system.cpu.commitStats0.numMemRefs              22347                       # Number of memory references committed (Count)
system.cpu.commitStats0.numFpInsts               1605                       # Number of float instructions (Count)
system.cpu.commitStats0.numIntInsts            175639                       # Number of integer instructions (Count)
system.cpu.commitStats0.numLoadInsts            14323                       # Number of load instructions (Count)
system.cpu.commitStats0.numRMWLoadInsts           790                       # Number of read-modify-write load instructions executed (Count)
system.cpu.commitStats0.numRMWALoadInsts            7                       # Number of atomic read-modify-write load instructions executed (Count)
system.cpu.commitStats0.numStoreInsts            8024                       # Number of store instructions (Count)
system.cpu.commitStats0.numRMWStoreInsts          790                       # Number of read-modify-write store instructions executed (Count)
system.cpu.commitStats0.numRMWAStoreInsts            7                       # Number of atomic read-modify-write store instructions executed (Count)
system.cpu.commitStats0.numVecInsts                 0                       # Number of vector instructions (Count)
system.cpu.commitStats0.committedInstType::No_OpClass         3323      1.85%      1.85% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntAlu       153380     85.25%     87.10% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntMult           41      0.02%     87.12% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntDiv           21      0.01%     87.13% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatAdd          146      0.08%     87.22% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCmp            0      0.00%     87.22% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCvt            0      0.00%     87.22% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMult            0      0.00%     87.22% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMultAcc            0      0.00%     87.22% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatDiv            0      0.00%     87.22% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMisc            0      0.00%     87.22% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatSqrt            0      0.00%     87.22% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAdd           10      0.01%     87.22% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAddAcc            0      0.00%     87.22% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAlu          305      0.17%     87.39% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCmp            2      0.00%     87.39% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCvt           88      0.05%     87.44% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMisc          245      0.14%     87.58% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMult            0      0.00%     87.58% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMultAcc            0      0.00%     87.58% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMatMultAcc            0      0.00%     87.58% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShift            3      0.00%     87.58% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShiftAcc            0      0.00%     87.58% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdDiv            0      0.00%     87.58% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSqrt            0      0.00%     87.58% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatAdd            0      0.00%     87.58% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatAlu            0      0.00%     87.58% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatCmp            0      0.00%     87.58% # Class of committed instruction. (Count)
